work_id,key_tonic_pc,key_mode,measure_count,voice_count,phrase_count,harmonic_event_count,chord_variety,seventh_chord_ratio,modulation_count,dominant_ratio,tonic_ratio,subdominant_ratio,chord_freq_I,chord_freq_V,chord_freq_IV,chord_freq_ii,chord_freq_vi,chord_freq_V7,chord_freq_iii,chord_freq_viio,progression_bigram_count,cadence_count,cadence_PAC,cadence_IAC,cadence_HC,cadence_DC,parallel_5ths,parallel_8ves,suspension_count,voice_crossings,contrary_motion,similar_motion,oblique_motion,parallel_motion,spacing_violations,range_violations,note_count,total_duration_quarters,stepwise_soprano,leap_soprano,range_soprano,stepwise_alto,range_alto,stepwise_tenor,range_tenor,stepwise_bass,leap_bass,range_bass,onset_count,onset_density_mean,harmonic_rhythm_mean,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,pitch_class_entropy
notes__001 Aus meines Herzens Grunde,7,0,0,1,12,80,17,0.125,3,0.175,0.3625,0.0875,25,10,5,2,3,4,2,5,47,24,4,6,0,2,0,0,11,0,25,11,43,4,1,0,230,63.0,0.8,0.2,7,0.8833,10,0.8814,10,0.7258,0.2742,13,80,80.0,80.0,27,0,49,0,21,1,22,50,0,24,0,36,2.749
"notes__002 Ich danke dir, lieber Herre",9,0,0,1,9,79,20,0.2152,4,0.1772,0.2278,0.1266,10,11,5,2,3,3,3,6,59,18,2,10,0,2,0,0,6,1,28,16,34,5,2,0,231,52.0,0.8654,0.1346,12,0.8704,14,0.8689,16,0.6333,0.3667,21,79,79.0,79.0,0,33,24,4,41,0,27,4,23,35,3,37,2.9963
"notes__003 Ach Gott, vom Himmel sieh darein",4,1,0,1,5,61,12,0.1967,3,0.1967,0.3607,0.1475,1,8,0,0,0,4,0,5,31,10,0,4,0,0,0,0,2,4,31,8,24,2,3,0,196,40.0,0.8913,0.1087,12,0.8696,14,0.8776,13,0.7843,0.2157,15,64,64.0,61.0,23,1,22,5,42,6,10,10,14,35,1,27,3.1076
notes__004 Es ist das Heil uns kommen her,4,0,0,1,2,61,12,0.0984,3,0.1475,0.2623,0.2459,16,7,15,4,4,2,3,3,35,4,0,4,0,0,1,0,1,4,15,19,26,0,2,0,186,40.0,0.7857,0.2143,15,0.8542,12,0.6818,12,0.4792,0.5208,21,61,61.0,61.0,0,21,4,16,38,2,28,0,21,12,6,38,2.9668
notes__005 An Wasserflüssen Babylon,7,0,0,1,11,121,21,0.2479,5,0.1901,0.281,0.1653,19,12,16,3,9,11,4,1,69,22,0,14,0,2,0,0,11,7,35,20,67,4,8,1,331,68.0,0.8961,0.1039,14,0.8293,17,0.8256,12,0.6341,0.3659,20,123,123.0,121.0,37,4,57,0,44,6,22,59,7,51,1,43,3.0039
